EVTNAME1101;Silver Rush - $PROVINCENAME$;;;;;;;;;;;;;x;;;;
EVTDESC1101;A dried up old traveller has returned from the wilderness. When given a whiskey he says with a hoarse voice 'Silver! I have found Silver! A mountain of Silver!';;;;;;;;;;;;;x;;;;
EVTOPTA1101;Silver!;;;;;;;;;;;;;x;;;;
EVTNAME7330;Treaty of London $YEAR$;Traité de Londres $YEAR$;Das Londoner Protokoll $YEAR$;;Tratado de Londres $YEAR$;;;;;;;;;x;;
EVTDESC7330;The Ionian Islands had been an amical protectorate of the United Kingdom ever since the end of the Napoelonic Wars. In $YEAR$ the protectorate was deemed to expensive to maintain, and the islands were, after two years of negotiations, seceded to Greece.;Les Îles Ioniennes furent placées sous protectorat britannique et ce, depuis la fin des guerres napoléoniennes. En $YEAR$, ce protectorat fut jugé trop onéreux à conserver et les îles furent, au terme de deux ans de négociations, rattachées à la Grèce.;Die ionischen Inseln waren seit dem Ende der napoleonischen Kriege ein Protektorat Großbritanniens gewesen. Im Jahr $YEAR$ betrachtete man die Aufrechterhaltung dieses Protektorats als zu teuer, und nach zweijährigen Verhandlungen wurden die Inseln an Griechenland abgetreten.;;Las islas Jónicas habían sido un protectorado amigo del Reino Unido desde el final de las Guerras Napoleónicas. En $YEAR$ se decidió que el protectorado resultaba demasiado caro de mantener y las islas fueron, tras dos años de negociación, escindidas a Grecia.;;;;;;;;;x;;
EVTOPTA7330;Of course!;;;;;;;;;;;;;x;;;;
EVTOPTB7330;It is not the time.;;;;;;;;;;;;;x;;;;
EVTNAME7327;Treaty of Turin of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7327;Camillo Paolo Filippo Giulio Benso, Count of Cavour, Prime Minister of The Kingdom of Sardinia, was a leading figure in the movement for Italian Unification, and his personal efforts at diplomacy are often credited with securing the support of Napoleon III's France against Austria in the Second Italian War of Independence.;Camillo Paolo Filippo Giulio Benso, comte de Cavour, premier ministre du Royaume de Sardaigne, fut une figure marquante du mouvement pour une Italie unifiée. Il joua un rôle diplomatique déterminant dans le soutien de la France de Napoléon III contre l'Autriche lors de la seconde guerre d'indépendance italienne.;Camillo Paolo Filippo Giulio Benso, Graf von Cavour, Premierminister des Königreichs Sardinien, war ein führender Kopf der italienischen Vereinigungsbewegung. Hinsichtlich seiner persönlichen diplomatischen Errungenschaften wird oft erwähnt, dass er Italien im zweiten italienischen Unabhängigkeitskrieg gegen Österreich die Unterstützung von Frankreich unter Napoleon III. sicherte.;;Camillo Benso, Conde de Cavour, primer ministro del reino de Cerdeña fue una figura destacada del movimiento por la unificación de Italia, y a sus esfuerzos personales en diplomacia se le suelen atribuir el haber conseguido el apoyo de la Francia de Napoleón III contra Austria en la Segunda Guerra de Independencia Italiana.;;;;;;;;;x;
EVTOPTA7327;We will support their bid for Italy!;;;;;;;;;;;;;x;;;;
EVTOPTB7327;No.;;;;;;;;;;;;;x;;;;
EVTNAME7326;The Peking Convention;La convention de Pékin.;Die Pekinger Konvention;;La convención de Pekín;;;;;;;;;x
EVTDESC7326;Since the Treaty of Nerchinsk (1689), the Russian Empire has recognized the Argun river and the Stanovoy mountains as the natural frontiers between Russia and China.  In the mid 19th century the Russians would expand beyond this border to seize the vast lands between the Stanovoy Mountains and the Amur River. The Western Allies would later bring the Second Opium War to a conclusion by burning the Chinese Emperor's summer palaces, and entering Peking. A cunning major general named Nikolay Ignatiev was able to convinced the Chinese that only Russian support would cause the allies to evacuate Peking. The price for this support was the Convention of Peking, which confirmed Muravyov's gains and, additionally, ceded territory between the Ussuri River and the Pacific to Russia. Thus, Russia had gained some 350,000 square miles of territory without firing a single shot.;Depuis le traité de Nerchinsk (1689), l’Empire russe a reconnu le fleuve Argun et les monts Stanovoy comme frontière naturelle entre la Russie et la Chine.  Au cours du XIXe siècle, les Russes franchirent cette frontière pour s’emparer des vastes territoires entre les monts Stanovoy et le fleuve Amour. Les Puissances occidentales mirent plus tard un terme à la seconde guerre de l’opium en brûlant les palais d’été de l’empereur et en s’emparant de Pékin. Un général russe avisé du nom de Nicolaï Ignatiev parvint à convaincre les chinois que seul le soutien de la Russie permettrait l'évacuation de Pékin par les alliés. Le prix de ce soutien fut la convention de Pékin, qui entérinait les conquêtes de Muravyov et cédait à la Russie les territoires entre le fleuve Ussuri et la côte pacifique. Ainsi, la Russie gagna-t-elle 560 000 kilomètres carrés sans tirer un coup de fusil.;Seit dem Vertrag von Nertschinsk (1689) hatte das russische Reich den Fluss Argun und das Stanowoigebirge als natürliche Grenze zwischen Russland und China betrachtet. Mitte des 19. Jahrhunderts wollten die Russen diese Grenze erweitern, um das weiträumige Gebiet zwischen dem Stanowoigebirge und dem Fluss Amur zu annektieren. Später beendeten die westlichen Alliierten den zweiten Opiumkrieg durch Niederbrennen der Sommerpaläste des chinesischen Kaisers und marschierten in Peking ein. Der gerissene Generalmajor Nikolai Ignatjew konnte die Chinesen überzeugen, dass sie die Westmächte nur mit russischer Unterstützung zum Abzug bewegen können würden. Der Preis für diese Unterstützung war die Pekinger Konvention, die Murawjows Forderungen bestätigte und Russland zusätzlich noch das Territorium zwischen dem Fluss Ussuri und dem Pazifik zusprach. Russland hatte sich also einen Gebietsgewinn von 350000 Quadratmeilen verschafft, ohne einen einzigen Schuss dafür abzufeuern.;;Desde el tratado de Nerchinsk (1689), el imperio ruso siempre había reconocido el río Argun y la cordillera de Stanovoy como fronteras naturales entre Rusia y China.  A mediados del siglo XIX, los rusos se expandirían más allá de esta frontera para apoderarse de los vastos territorios situados entre las montañas Stanovoy y el río Amur. Más adelante, los países occidentales pondrían fin a la Segunda Guerra del Opio incendiando los palacios estivales del emperador de China y ocupando Pekín. Un astuto general llamado Nikolay Ignatiev logró convencer a los chinos de que solo el apoyo de Rusia obligaría a los aliados a evacuar la capital. El precio de este apoyo fue la convención de Pekín, donde se confirmaron las ganancias obtenidas por Muravyov y, además, China cedió a Rusia nuevos territorios entre el río Ussuri y el Pacífico. De este modo, Rusia adquirió unas 350.000 millas cuadradas de territorio sin tener que disparar un solo tiro.;;;;;;;;;x
EVTOPTA7326;We have no other choise.;;;;;;;;;;;;;x;;;;
EVTOPTB7326;If they want it, let them come take it!;;;;;;;;;;;;;x;;;;
EVTNAME7300;Anglo-American Convention of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7300;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7300;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTB7300;placeholder;;;;;;;;;;;;;x;;;;
EVTNAME7301;The Quintuple Alliance;;;;;;;;;;;;;x;;;;
EVTDESC7301;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7301;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTB7301;placeholder;;;;;;;;;;;;;x;;;;
EVTNAME7302;Adams-Onís Treaty;;;;;;;;;;;;;x;;;;
EVTDESC7302;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7302;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTB7302;placeholder;;;;;;;;;;;;;x;;;;
EVTNAME7303;Anglo-Dutch Treaty of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7303;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7303;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTB7303;placeholder;;;;;;;;;;;;;x;;;;
EVTNAME7306;Akkerman Convention;;;;;;;;;;;;;x;;;;
EVTDESC7306;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7306;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTB7306;placeholder;;;;;;;;;;;;;x;;;;
EVTNAME7515;A Crisis in the Balkans!;;;;;;;;;;;;;x;;;;
EVTDESC7515;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7515;Call a conference of the Great Powers!;;;;;;;;;;;;;x;;;;
EVTOPTB7515;We have more important matters to attend to.;;;;;;;;;;;;;x;;;;
EVTNAME7516;Constantinople Conference of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7516;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7516;Of course we will attend!;;;;;;;;;;;;;x;;;;
EVTOPTB7516;We have more important matters to attend to.;;;;;;;;;;;;;x;;;;
EVTNAME7517;Constantinople Conference of $YEAR$;;;;;;;;;;;;;x;;;;
EVTDESC7517;placeholder;;;;;;;;;;;;;x;;;;
EVTOPTA7517;We have to find a compromise.;;;;;;;;;;;;;x;;;;
EVTOPTB7517;Support the Bulgarians!;;;;;;;;;;;;;x;;;;
EVTOPTC7517;Support the Turks!;;;;;;;;;;;;;x;;;;
EVTNAME7518;Treaty of Berlin of $YEAR$;;;;;;;;;;;;;x;;;;
